,Dt_Customer,Marital_Status,Education,Current_Age,Recency,NumWebVisitsMonth,Income,childornot,total_amt_spent,totalnum_purchases,Target
1434,0.01887068546222597,0.0,5.038901325026961e-05,0.0009825857583802575,0.0010329747716305271,0.00017636154637594364,0.9998188009118496,2.5194506625134805e-05,0.002040755036635919,0.00017636154637594364,1.0
1435,0.005980732221544066,0.0,1.569745989906579e-05,0.0007063856954579606,0.0009889399736411448,9.418475939439474e-05,0.9998183133511974,1.569745989906579e-05,0.018052078883925658,0.0004552263370729079,0.0
1436,0.000234906940570269,0.0,1.2363523187908895e-05,0.0008901736695294404,0.0007418113912745337,1.2363523187908895e-05,0.9998628472525681,0.0,0.016517666979046285,0.000234906940570269,0.0
1437,0.011553357224712882,2.9776693878125985e-05,5.955338775625197e-05,0.0016079414694188032,0.0011315143673687874,0.00023821355102500788,0.9999311571213486,5.955338775625197e-05,0.0005062037959281417,0.00011910677551250394,0.0
1438,0.00018176512541145598,1.81765125411456e-05,3.63530250822912e-05,0.00090882562705728,0.001545003565997376,9.088256270572799e-05,0.9999263079135017,1.81765125411456e-05,0.011996498277156096,0.00045441281352864,0.0
1439,0.006253783602586736,1.681124624351273e-05,1.681124624351273e-05,0.0008069398196886112,0.0007901285734450984,3.362249248702546e-05,0.9999497378103809,1.681124624351273e-05,0.00774998451825937,0.0002689799398962037,0.0
1440,0.007665380196490102,2.0172053148658163e-05,4.0344106297316325e-05,0.0013111834546627806,0.0005043013287164541,0.00014120437204060714,0.9999690186852825,4.0344106297316325e-05,0.0010892908700275408,0.00014120437204060714,0.0
1441,0.007529209354797432,0.0,3.8810357498955836e-05,0.001435983227461366,0.00027167250249269083,0.00015524142999582334,0.9999294557818477,1.9405178749477918e-05,0.009062218476006188,0.0003298880387411246,0.0
1442,0.02337577724786181,3.163163362362897e-05,6.326326724725794e-05,0.0013917918794396748,0.0004744745043544346,0.0002214214353654028,0.9997177806747937,3.163163362362897e-05,0.003953954202953622,0.00028468470261266076,0.0
1443,8.285827775558986e-05,1.0357284719448733e-05,0.0,0.00044536324293629554,4.142913887779493e-05,2.0714569438897465e-05,0.9999647678086168,0.0,0.008379043338034025,0.00021750297910842339,1.0
1444,0.009622549435032369,0.0,5.2726298274149964e-05,0.0010017996672088494,0.0012917943077166742,0.00018454204395952487,0.999927883620117,0.0,0.0069862345213248704,0.00034272093878197476,1.0
1445,0.005322395470241663,0.0,2.764880763761903e-05,0.0006497469794840472,0.000884761844403809,4.147321145642855e-05,0.9996288157342972,0.0,0.026694923774121172,0.0002764880763761903,1.0
1446,0.014194137968770792,0.0,0.0,0.0016987665122199084,0.0008682584395790643,0.00018875183469110096,0.9998939690926382,3.775036693822019e-05,0.002604775318737193,0.0003397533024439817,0.0
1447,0.010716429140716605,1.4137769314929558e-05,1.4137769314929558e-05,0.0008058528509509847,0.0003251686942433798,4.241330794478867e-05,0.9997240815666137,1.4137769314929558e-05,0.020881485278150955,0.00035344423287323893,0.0
1448,0.008433196785910512,1.1350197558425992e-05,2.2700395116851983e-05,0.0005107588901291696,0.0002724047414022238,0.00010215177802583392,0.9999183543046546,1.1350197558425992e-05,0.009579566739311537,0.00022700395116851985,1.0
1449,0.011128919783751792,0.0,2.905723181136238e-05,0.0009588886497749585,0.0018015483723044677,0.00026151508630226143,0.9999174610926023,2.905723181136238e-05,0.006072961448574737,0.0003196295499249862,0.0
1450,0.017298641922876667,0.0,2.2912108507121413e-05,0.0012372538593845564,0.0008477480147634922,0.0001603847595498499,0.9998385910337643,2.2912108507121413e-05,0.004605333809931404,0.0002520331935783355,0.0
1451,0.012283511166141806,0.0,3.133548766872909e-05,0.0015981098711051838,0.002350161575154682,0.00021934841368110366,0.9998214050461393,0.0,0.014069633963259364,0.0004386968273622073,0.0
1452,0.014629901594953216,0.0,7.541186389151143e-05,0.0027902389639859228,0.0012442957542099385,0.0003016474555660457,0.99988590333755,7.541186389151143e-05,0.0021492381209080756,0.0003016474555660457,1.0
1453,0.008717446512017142,0.0,1.1576954199225953e-05,0.0006598863893558793,0.0009030024275396242,9.261563359380762e-05,0.9997626107367548,2.3153908398451905e-05,0.01993551513106709,0.00020838517558606715,0.0
1454,0.0004713734495319773,0.0,2.3568672476598863e-05,0.0011784336238299432,0.0023332985751832874,0.00011784336238299433,0.9999952045096132,2.3568672476598863e-05,0.001579101055932124,0.00016498070733619204,0.0
1455,0.049136709874304886,0.0,0.00013316181537752003,0.006658090768876001,0.007190738030386081,0.0009321327076426401,0.9987136153314001,0.00013316181537752003,0.0075902234765186415,0.0014647799691527201,0.0
1456,0.008756917323692607,2.245363416331438e-05,2.245363416331438e-05,0.0012798571473089195,0.0022004561480048093,0.0001122681708165719,0.999837875658226,2.245363416331438e-05,0.015515461206850236,0.0005613408540828595,1.0
1457,0.022371845015192276,2.986895195619796e-05,2.986895195619796e-05,0.0014934475978098981,0.0014038407419413044,0.00020908266369338573,0.999743690925902,2.986895195619796e-05,0.0027778125319264106,0.00029868951956197963,0.0
1458,0.006740999933943509,1.7554687327977887e-05,3.5109374655955774e-05,0.0010181718650227173,0.001053281239678673,0.0001228828112958452,0.9999500995762763,5.266406198393366e-05,0.007214976491798911,0.0003686484338875356,0.0
1459,0.016211071260302683,0.0,8.715629709840152e-05,0.001830282239066432,0.002919735952796451,0.0003050470398444053,0.9998570403128623,4.357814854920076e-05,0.0033119392897392576,0.00039220333694280687,0.0
1460,0.00025622287086398896,5.1244574172797794e-05,5.1244574172797794e-05,0.0028184515795038785,0.0024084949861214963,0.00040995659338238235,0.9999866204079761,0.00010248914834559559,0.0035358756179230478,0.0005124457417279779,1.0
1461,0.00017427996272344524,2.1784995340430655e-05,4.356999068086131e-05,0.0012417447344045473,0.0017427996272344525,8.713998136172262e-05,0.9999966411117884,2.1784995340430655e-05,0.0014378096924684233,0.00017427996272344524,0.0
1462,0.008602778393876447,0.0,4.4806137468106496e-05,0.001164959574170769,0.0005600767183513312,0.00015682148113837274,0.9999609729444667,4.4806137468106496e-05,0.001523408673915621,0.00015682148113837274,0.0
1463,0.0045592333292967255,0.0,2.3561929350370674e-05,0.0007304198098614909,1.1780964675185337e-05,4.712385870074135e-05,0.9997915671596036,0.0,0.019886268371712847,0.0001884954348029654,1.0
1464,0.013357781214696905,3.505979321442758e-05,7.011958642885515e-05,0.002208766972508937,0.0019282886267935166,0.00021035875928656543,0.9999053024754744,7.011958642885515e-05,0.0015075711082203856,0.00017529896607213787,0.0
1465,0.006825994395875744,1.8058186232475512e-05,1.8058186232475512e-05,0.0008306765666938736,5.417455869742654e-05,3.6116372464951024e-05,0.9999720626233315,1.8058186232475512e-05,0.002925426169661033,0.0001625236760922796,0.0
1466,0.02609262612084463,3.521272081085645e-05,0.0,0.0026761667816250904,0.0017254233197319662,0.0002464890456759952,0.9996539310994038,0.0,0.0009859561827039807,0.0001408508832434258,0.0
1467,0.010509658726203172,2.8793585551241565e-05,2.8793585551241565e-05,0.0010653626653959378,5.758717110248313e-05,0.0001727615133074494,0.999943639023517,2.8793585551241565e-05,0.0010365690798446964,0.00014396792775620782,1.0
1468,0.009537958457914516,0.0,2.4456303738242346e-05,0.0017363975654152066,0.0007826017196237551,0.00022010673364418113,0.9999448909455149,4.891260747648469e-05,0.003937464901857018,0.0002445630373824235,1.0
1469,0.006028741595635704,1.5949051840306095e-05,3.189810368061219e-05,0.0009250450067377535,0.00046252250336887673,0.00011164336288214266,0.9999098560761502,3.189810368061219e-05,0.011945839828389265,0.0003827772441673463,0.0
1470,0.010784762758450651,0.0,5.6464726484034816e-05,0.002089194879909288,0.0017504065210050793,0.00022585890593613926,0.9998773765792885,0.0,0.01101062166438679,0.0004517178118722785,0.0
1471,0.06096788183507861,8.053881352057941e-05,0.0,0.0036242466084260737,0.0030604749137820176,0.0007248493216852147,0.9981175159605407,0.0,0.004590712370673026,0.0004832328811234765,0.0
1472,0.010877961705258116,1.4465374608056004e-05,1.4465374608056004e-05,0.0005930803589302962,0.00014465374608056006,5.7861498432224016e-05,0.9996875737881424,0.0,0.022493657515527087,0.0002893074921611201,1.0
1473,0.004014602424579019,1.0320314716141436e-05,1.0320314716141436e-05,0.00047473447694250604,0.0008153048625751734,2.064062943228287e-05,0.9997908084409177,0.0,0.020031730864030525,0.00024768755318739445,1.0
1474,0.006215603971339293,0.0,1.7029051976272037e-05,0.0009025397547424179,0.0013112370021729468,0.00010217431185763221,0.9997756415269312,1.7029051976272037e-05,0.020179426591882363,0.0005279006112644332,0.0
1475,0.026426161739487145,3.595396155032265e-05,3.595396155032265e-05,0.0017976980775161323,0.0014381584620129057,0.0002876316924025812,0.9996279929836205,3.595396155032265e-05,0.006327897232856786,0.0003235856539529038,0.0
1476,0.01215539076015692,1.6515476576300162e-05,1.6515476576300162e-05,0.00102395954773061,0.001519423845019615,9.909285945780098e-05,0.9999130138355171,3.3030953152600325e-05,0.004772972730550747,0.00024773214864450243,0.0
1477,0.0064916134497752945,0.0,1.6476176268465213e-05,0.0011862846913294953,0.00037895205417469994,4.942852880539564e-05,0.9999226615568854,1.6476176268465213e-05,0.01052827663554927,0.0003624758779062347,0.0
1478,9.710311961762629e-05,0.0,1.387187423108947e-05,0.0005826187177057578,0.0007629530827099209,2.774374846217894e-05,0.9996904883376938,0.0,0.02485839862211233,0.000235821861928521,1.0
1479,0.005562498833214098,1.4118017343182992e-05,0.0,0.0006070747457568687,0.0012282675088569203,4.235405202954897e-05,0.9999650504003081,2.8236034686365984e-05,0.0060848654749118694,0.00022588827749092788,0.0
1480,0.030134019633180263,4.116669348795118e-05,0.0,0.0013585008851023888,0.0002470001609277071,0.00032933354790360943,0.9994861511939667,0.0,0.01082684038733116,0.0003705002413915606,0.0
1481,0.00028025923876495127,0.0,1.167746828187297e-05,0.0006889706286305052,0.000794067843167362,1.167746828187297e-05,0.9998248342939637,0.0,0.018683949250996753,0.00016348455594622158,1.0
1482,0.0005003889551418429,1.7871034112208676e-05,3.574206822441735e-05,0.0009829068761714771,0.0011258751490691465,0.00012509723878546074,0.9999558427145242,1.7871034112208676e-05,0.009257195670124094,0.00033954964813196484,0.0
1483,0.01252152156600763,0.0,1.6606792527861578e-05,0.0008303396263930789,0.0002158883028622005,0.00011624754769503104,0.9998617645174899,3.3213585055723156e-05,0.010894055898277195,0.00048159698330798575,1.0
1484,0.02204836343614521,2.9358673017503607e-05,5.8717346035007215e-05,0.0016147270159626984,0.0004110214222450505,0.00023486938414002886,0.9997508922650504,2.9358673017503607e-05,0.0030239433208028715,0.00020551071112252526,0.0
1485,0.006561659829246733,1.669633544337591e-05,3.339267088675182e-05,0.0008849057784989233,0.00043410472152777366,5.0089006330127734e-05,0.9999769223746701,1.669633544337591e-05,0.0014525811835737043,0.00011687434810363138,0.0
1486,0.004738174679737267,0.0,1.2737028708971146e-05,0.0008406438947920956,0.00015284434450765376,5.0948114835884583e-05,0.999844016625526,0.0,0.01699119629776751,0.0002420035454704518,1.0
1487,0.01131012130904563,0.0,5.984191168807212e-05,0.0018251783064861997,0.0022739926441467406,0.00020944669090825242,0.9999284233518411,2.992095584403606e-05,0.002573202202587101,0.00023936764675228848,0.0
1488,0.0067938243946041475,1.8461479333163444e-05,1.8461479333163444e-05,0.000996919883990826,0.0013292265119877681,3.692295866632689e-05,0.999966028080798,0.0,0.004356909122626573,0.0002030762726647979,0.0
1489,0.006019331200747392,0.0,3.2361995702942966e-05,0.0009546788732368175,0.00021035297206912929,6.472399140588593e-05,0.9999533052252347,0.0,0.007491802005231297,0.0002588959656235437,0.0
1490,0.012044763706587955,1.6432146939410578e-05,0.0,0.0007230144653340655,0.0011831145796375618,0.00013145717551528462,0.9997153876468002,3.2864293878821156e-05,0.020540183674263225,0.0004765322612429068,0.0
1491,0.00819974309791621,2.2465049583332085e-05,2.2465049583332085e-05,0.0014152981237499213,0.001280507826249929,8.986019833332834e-05,0.9999642870532778,4.493009916666417e-05,0.0007188815866666267,0.0001347902974999925,0.0
1492,0.0003753679934741735,0.0,1.4437230518237444e-05,0.0008373593700577717,0.00020212122725532422,8.662338310942466e-05,0.99996589738468,1.4437230518237444e-05,0.008200346934358867,0.00025987014932827397,1.0
1493,0.0006954676756064567,4.9676262543318334e-05,0.0,0.0024341368646225983,0.0049179499917885155,0.00039741010034654667,0.9999831649969981,0.0,0.0016889929264728234,0.00024838131271659165,0.0
1494,0.008967524250056771,0.0,2.3598748026465188e-05,0.0011563386532967943,0.001958696086196611,0.00011799374013232594,0.9999497501254095,4.7197496052930376e-05,0.003846595928313826,0.00030678372434404745,0.0
1495,0.01391704570744931,3.5502667621044155e-05,3.5502667621044155e-05,0.0018816413839153404,0.0008165613552840156,0.0002485186733473091,0.9998971308790877,3.5502667621044155e-05,0.0027692080744414443,0.00031952400858939743,0.0
1496,0.00515167693688308,1.4037266857992043e-05,1.4037266857992043e-05,0.0008983850789114908,0.001277391284077276,9.82608680059443e-05,0.9999025928284891,1.4037266857992043e-05,0.012872173708778703,0.00035093167144980105,0.0
1497,0.0007889898475262541,3.1559593901050166e-05,6.311918780210033e-05,0.0018620160401619597,0.000978347410932555,0.000189357563406301,0.9999972923486755,6.311918780210033e-05,0.0005365130963178527,0.000189357563406301,0.0
1498,0.00032961857118603803,0.0,4.7088367312291145e-05,0.0011065766318388418,0.0016951812232424812,0.00011772091828072787,0.9999921124274709,4.7088367312291145e-05,0.0033903624464849623,0.00023544183656145574,0.0
1499,0.011594405876361806,0.0,5.976497874413302e-05,0.0013148295323709264,0.0023308341710211876,0.00020917742560446558,0.9999278593680896,2.988248937206651e-05,0.0016136544260915914,0.00017929493623239907,0.0
1500,0.0047043486082610515,1.2379864758581714e-05,1.2379864758581714e-05,0.0009037301273764651,0.00021045770089588915,3.713959427574514e-05,0.9998350174973349,0.0,0.017517508633393124,0.0002847368894473794,1.0
1501,0.008784911341335307,2.2525413695731553e-05,2.2525413695731553e-05,0.0011037452710908461,0.0015993043723969403,0.00015767789587012087,0.9999481647809152,4.5050827391463107e-05,0.004752862289799358,0.00031535579174024175,0.0
1502,0.0003052130887415574,1.526065443707787e-05,3.052130887415574e-05,0.0009003786117875942,0.0003357343976157131,3.052130887415574e-05,0.9999696426439644,1.526065443707787e-05,0.007721891145161401,0.00025943112543032375,0.0
1503,0.008376190755793607,0.0,4.4436025229674306e-05,0.0017552229965721352,0.0019996211353353437,6.665403784451146e-05,0.999943875743361,0.0,0.005909991355546683,0.00026661615137804585,0.0
1504,0.01190001087574431,1.6124675983393373e-05,3.2249351966786746e-05,0.000822358475153062,0.0014995948664555836,8.062337991696687e-05,0.9998911577302231,1.6124675983393373e-05,0.008546078271198488,0.00030636884368447407,0.0
1505,0.016255407351160128,4.429266308218019e-05,4.429266308218019e-05,0.0024803891326020903,0.0012401945663010451,0.0003100486415752613,0.9998625764171355,0.00013287798924654055,0.0016388285340406669,0.0003100486415752613,0.0
1506,0.00648133893848972,0.0,3.375697363796729e-05,0.0009451952618630841,6.751394727593458e-05,0.00011814940773288551,0.9997971667224962,1.6878486818983644e-05,0.01903893313181355,0.00047259763093154204,0.0
1507,0.0,1.5041937322822056e-05,1.5041937322822056e-05,0.0008724323647236792,0.001067977549920366,6.0167749291288224e-05,0.9999879932212103,3.0083874645644112e-05,0.004693084444720482,0.00028579680913361905,0.0
1508,0.006531519492707811,0.0,3.3754622701332354e-05,0.0010295159923906368,0.0014683260875079575,0.00010126386810399706,0.9999300655929191,3.3754622701332354e-05,0.009687576715282387,0.00035442353836398976,0.0
1509,0.005715315825664597,1.520030804698031e-05,1.520030804698031e-05,0.0008512172506308974,0.001322426800087287,1.520030804698031e-05,0.9998306624062239,0.0,0.017419553021839434,0.0002584052367986653,0.0
1510,0.007930650167560248,2.0128553724772202e-05,2.0128553724772202e-05,0.0012479703309358765,0.0016304128517065483,0.0001408998760734054,0.9999462919392333,2.0128553724772202e-05,0.0063404944233032435,0.0002817997521468108,0.0
1511,0.014102428958298805,3.720957508785964e-05,3.720957508785964e-05,0.001562802153690105,0.0,0.00022325745052715785,0.9998957017609643,0.0,0.0026790894063258943,0.0001860478754392982,0.0
1512,0.007578228909703333,0.0,4.041722085175111e-05,0.0012125166255525332,0.0005860497023503911,4.041722085175111e-05,0.9998412094306189,2.0208610425875554e-05,0.016065845288571065,0.0004445894293692622,0.0
